calima_proxy_level,count,mean,median,min,max,std
no_calima,355,138.18028169014084,137.0,92.0,200.0,21.676646678392462
possible,82,139.59756097560975,137.5,103.0,195.0,20.328693918863888
probable,36,146.30555555555554,143.0,109.0,214.0,24.257922940697654
intense,49,155.3673469387755,156.0,112.0,208.0,22.75567134213563
